city_id,city,cloudiness,country,date,humidity,lat,lng,maxtemp,windspeed
1861280,Itoman,75,JP,1579896957,88,26.12,127.67,22,3.6
3461860,Guaratinga,75,BR,1579897108,66,-16.57,-39.57,29,4.6
3155152,Gravdal,40,NO,1579897109,80,68.12,13.5,-1,2.6
3628473,San Cristobal,40,VE,1579897109,78,7.77,-72.22,26,3.1
6089245,Norman Wells,90,CA,1579896865,70,65.28,-126.83,-21,3.6
962367,Richards Bay,69,ZA,1579897109,78,-28.78,32.04,25.39,9.28
2122104,Petropavlovsk-Kamchatsky,100,RU,1579897109,56,53.05,158.65,-11,2
1106643,Quatre Cocos,75,MU,1579897109,94,-20.21,57.76,27,5.7
6541934,Termoli,67,IT,1579897110,91,41.99,14.99,7.22,2.12
5972291,Havre-Saint-Pierre,1,CA,1579896984,51,50.23,-63.6,-11,3.6
556268,Ostrovnoy,100,RU,1579897110,92,68.05,39.51,-10.97,3.89
6148373,Sioux Lookout,90,CA,1579897110,73,50.1,-91.92,-5,1.39
1847947,Shingu,76,JP,1579896979,67,33.73,135.98,9.14,3.7
2747553,Schinnen,90,NL,1579897111,67,50.94,5.89,2.22,0.5
1633442,Paciran,75,ID,1579897111,90,-6.88,112.38,24.57,1.42
1633419,Padang,3,ID,1579896961,94,-0.95,100.35,19.94,2.02
2377457,Nouadhibou,100,MR,1579897112,63,20.93,-17.03,19,6.7
2070998,Geraldton,33,AU,1579897112,77,-28.77,114.6,17,3.1
2037411,Fengcheng,0,CN,1579897112,55,40.45,124.07,-9.39,1.92
1695546,Pandan,28,PH,1579897112,82,14.05,124.17,26.46,7.92
5866583,Kodiak,1,US,1579897112,56,57.79,-152.41,-9,5.1
1054329,Vangaindrano,45,MG,1579897112,96,-23.35,47.6,20.44,1.42
6929460,Panzhihua,22,CN,1579897112,91,26.59,101.71,1.54,0.54
3521972,Panaba,33,MX,1579897113,64,21.28,-88.27,23.64,3.74
1695736,Panalingaan,54,PH,1579896898,84,8.78,117.42,26.3,4.27
3374333,Praia,30,CV,1579896945,47,14.92,-23.51,25,7.7
1852357,Shimoda,75,JP,1579897113,93,34.67,138.95,9.44,0.5
1162862,Uthal,0,PK,1579897113,47,25.81,66.62,18.97,1.93
4031637,Lavrentiya,0,RU,1579897113,78,65.58,-171,-26.68,1.6
2303611,Esim,49,GH,1579897113,82,4.87,-2.24,26.86,1.63
866062,Iskateley,99,RU,1579897114,99,67.68,53.15,-20.98,1.57
3933104,Pangoa,100,PE,1579897114,84,-12.12,-73,24.73,0.5
2122783,Katangli,100,RU,1579897114,95,51.71,143.23,-18.19,3.41
3141667,Roald,75,NO,1579897114,68,62.58,6.13,3.33,6.2
2630299,Hofn,20,IS,1579897114,55,64.25,-15.21,1,3.6
58933,Garoowe,98,SO,1579897114,70,8.41,48.48,24.59,6.97
2035836,Manzhouli,0,CN,1579897115,82,49.6,117.43,-24.59,0.8
1835848,Seoul,1,KR,1579897057,92,37.57,126.98,0,1.5
5861897,Fairbanks,90,US,1579897034,76,64.84,-147.72,-18.89,1.17
4470244,Havelock,75,US,1579897115,63,34.88,-76.9,20,3.1
1645528,Denpasar,20,ID,1579897115,88,-8.65,115.22,27,1.5
1855540,Naze,100,JP,1579896866,100,28.37,129.48,19,1
3374333,Praia,30,CV,1579896824,47,14.92,-23.51,25,7.7
1271215,Gidam,71,IN,1579897116,58,18.98,81.4,16.4,0.99
575756,Bogatoye,98,RU,1579897116,91,53.06,51.33,-11.66,6.1
1516048,Khovd,8,MN,1579897116,74,48.01,91.64,-17.91,0.45
1651810,Airai,48,TL,1579897116,88,-8.93,125.41,19.4,1.45
5546220,Saint George,75,US,1579897116,38,37.1,-113.58,14.44,0.99
2274275,Robertsport,0,LR,1579897116,84,6.75,-11.37,27.62,5.28
2019004,Novaya Igirma,100,RU,1579897116,90,57.13,103.91,-6.88,5.35
6185377,Yellowknife,40,CA,1579896921,84,62.46,-114.35,-16,3.6
933995,Souillac,75,MU,1579897117,94,-20.52,57.52,27,5.7
2178753,Kirakira,51,SB,1579897117,78,-10.45,161.92,26.72,1.37
2641434,Northam,75,GB,1579897117,87,51.03,-4.22,7,1.2
1529195,Shihezi,99,CN,1579897117,95,44.3,86.03,-16.04,2
1293960,Taunggyi,19,MM,1579897117,72,20.78,97.03,9.91,2.29
3984997,San Quintin,100,MX,1579897117,69,30.48,-115.95,17.4,3.47
3372783,Ponta Delgada,75,PT,1579897038,76,37.73,-25.67,13,3.1
1259184,Puri,20,IN,1579897118,77,19.8,85.85,19,1.82
3832899,Viedma,52,AR,1579896866,17,-40.81,-63,28.73,0.44
6096551,Pangnirtung,20,CA,1579897118,67,66.15,-65.71,-33,1.14
3430443,Necochea,0,AR,1579896882,76,-38.55,-58.74,24.44,4.92
4160023,Jacksonville Beach,90,US,1579897118,56,30.29,-81.39,24,4.6
1267390,Kavaratti,67,IN,1579897119,73,10.57,72.64,27.32,2.11
2013727,Vanavara,100,RU,1579897119,96,60.34,102.28,-10.83,1.99
1862505,Hirara,100,JP,1579897119,77,24.8,125.28,22.68,4.42
1733697,Semporna,75,MY,1579897119,94,4.48,118.61,25,1
3351663,Benguela,40,AO,1579897120,83,-12.58,13.41,26,2.1
5882953,Aklavik,90,CA,1579897120,83,68.22,-135.01,-20,4.1
3430708,Mercedes,23,AR,1579897120,47,-34.65,-59.43,32.78,1.79
2082539,Merauke,78,ID,1579897120,96,-8.47,140.33,23.62,3.28
239899,Bria,91,CF,1579897120,17,6.54,21.99,19.38,2.04
4781708,Richmond,75,US,1579896920,72,37.55,-77.46,17.22,6.2
2159220,Mackay,75,AU,1579897121,94,-21.15,149.2,25.56,5.1
4676740,Brownsville,90,US,1579897121,46,25.9,-97.5,23,4.6
3822702,Kantunilkin,75,MX,1579897121,69,21.09,-87.45,25,2.6
2112802,Hasaki,75,JP,1579897121,68,35.73,140.83,4,1.5
3994863,Nombre de Dios,75,MX,1579897121,18,23.85,-104.23,20,1.5
2271968,Aljezur,100,PT,1579897121,95,37.32,-8.8,11.11,4.64
2121909,Poronaysk,93,RU,1579897121,77,49.22,143.12,-17.58,3.91
1794971,Shitanjing,0,CN,1579897122,72,39.23,106.34,-6.28,0.4
1513491,Yangi Marg`ilon,90,UZ,1579897122,64,40.43,71.72,4,2.1
3985710,Cabo San Lucas,75,MX,1579896902,68,22.89,-109.91,22.78,4.1
2511716,Roquetas de Mar,87,ES,1579897122,82,36.76,-2.61,13,3.1
2095925,Ialibu,100,PG,1579897122,97,-6.28,143.99,16.41,0.89
3393783,Novo Oriente,77,BR,1579897122,72,-5.53,-40.77,24.74,1.64
2022129,Kichera,100,RU,1579897122,97,55.94,110.1,-17.48,0.57
1337607,Kudahuvadhoo,100,MV,1579897123,82,2.67,72.89,28.05,8.57
5895424,Bay Roberts,75,CA,1579897123,68,47.6,-53.26,-1.11,5.7
1604767,Yasothon,92,TH,1579897123,75,15.75,104.13,27.22,2.96
5380437,Pacific Grove,1,US,1579896920,77,36.62,-121.92,18.89,1.5
3904906,Santa Cruz de la Sierra,40,BO,1579897123,36,-17.8,-63.17,35,5.1
2637487,Southampton,75,GB,1579897123,93,50.9,-1.4,6.67,0.56
1657818,Champasak,100,LA,1579897124,73,14.75,106,18.32,1.17
3703239,Pedasi,0,PA,1579897124,74,7.53,-80.03,27.92,6.62
1254420,Tiptur,100,IN,1579897124,51,13.26,76.48,17.86,2.88
2640377,Penzance,89,GB,1579897124,93,50.12,-5.54,9.44,4.1
2128815,Obihiro,0,JP,1579897124,76,42.92,143.2,-11.99,5.16
2110560,Yamada,0,JP,1579897125,56,39.47,141.95,-2.79,2.96
2134814,Sola,19,VU,1579897125,80,-13.88,167.55,27.56,7.01
779683,Hammerfest,90,NO,1579897125,100,70.66,23.68,0,9.3
6621469,Arrondissement d'Arcachon,100,FR,1579897125,93,44.59,-1.05,8,1
4789648,Timberlake,90,US,1579897125,93,37.32,-79.26,12,3.6
545626,Kondopoga,86,RU,1579897126,80,62.21,34.26,-1,4
3860443,Comodoro Rivadavia,67,AR,1579897126,26,-45.87,-67.5,28,13.4
780717,Batsfjord,40,NO,1579897126,85,70.63,29.72,-3,1.5
